Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-02 18:00:00,EXC005,Excavator,OP1007,6,Expert,0.6,T00039,Grading,Zone C,Rock,Rain,Muddy,Night,1560.5,1.4,57,85.8,8,30,9.5,15.0,5,Unfastened,16.3,None,No,101,142,Yes,No,None,None,Overspeed
2025-05-02 18:00:00,LOD001,Loader,OP1001,5,Certified,1.5,T00042,Backfilling,Zone B,Gravel,Rain,Dry,Night,1545.7,2.3,51,87.3,10,35,0.7,11.6,0,Fastened,21.1,None,No,60,82,No,No,None,None,None
2025-05-02 20:00:00,EXC001,Excavator,OP1004,9,Expert,2.4,T00027,Demolition,Zone D,Rock,Clear,Wet,Night,1540.3,4.7,82,93.1,12,45,8.2,21.0,1,Fastened,13.1,None,No,162,164,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-02 20:00:00,LOD002,Loader,OP1002,1,Certified,2.6,T00045,Trenching,Zone D,Gravel,Clear,Dry,Night,1587.5,1.3,77,93.3,8,15,3.6,7.1,0,Fastened,22.4,None,No,90,104,No,No,None,None,None
2025-05-02 22:00:00,EXC002,Excavator,OP1005,9,Expert,4.4,T00030,Demolition,Zone B,Gravel,Rain,Wet,Night,1415.8,3.8,41,86.1,0,10,5.4,9.0,0,Fastened,21.0,None,No,120,134,No,No,None,None,None
2025-05-03 06:00:00,EXC002,Excavator,OP1005,9,Expert,1.1,T00052,Grading,Zone A,Gravel,Clear,Dry,Day,1417.2,2.5,61,90.5,1,40,4.8,6.3,1,Fastened,56.5,None,No,75,68,No,No,None,None,None
2025-05-03 06:00:00,EXC004,Excavator,OP1008,5,Certified,1.4,T00058,Truck Loading,Zone D,Gravel,Clear,Muddy,Day,1458.9,3.5,61,89.2,12,45,4.9,5.6,0,Fastened,13.5,None,No,45,57,Yes,No,None,None,Excessive Idling
2025-05-03 06:00:00,LOD003,Loader,OP1008,5,Certified,0.4,T00070,Grading,Zone A,Rock,Rain,Wet,Day,1433.4,2.8,39,81.1,8,40,3.3,8.0,1,Fastened,23.8,None,No,101,146,No,No,None,None,None
2025-05-03 08:00:00,EXC001,Excavator,OP1003,10,Expert,2.9,T00049,Grading,Zone C,Rock,Clear,Wet,Day,1542.6,3.5,40,83.3,10,60,0.8,5.9,1,Fastened,25.5,None,No,101,88,Yes,Yes,Collision,Low,Excessive Idling
2025-05-03 08:00:00,EXC005,Excavator,OP1002,1,Certified,3.2,T00061,Demolition,Zone C,Clay,Fog,Wet,Day,1563.5,3.4,48,86.8,2,5,1.1,10.7,1,Unfastened,37.0,None,No,138,167,Yes,No,None,None,None
2025-05-03 08:00:00,LOD001,Loader,OP1001,5,Certified,3.1,T00064,Truck Loading,Zone A,Sand,Clear,Wet,Day,1547.2,2.1,54,83.7,2,35,5.1,9.9,0,Fastened,4.6,None,No,40,48,No,No,None,None,None
2025-05-03 10:00:00,EXC001,Excavator,OP1003,10,Expert,4.4,T00050,Backfilling,Zone A,Clay,Fog,Dry,Day,1544.4,3.0,36,81.2,10,60,3.6,10.0,1,Fastened,52.2,None,No,69,57,Yes,No,None,None,Excessive Idling
2025-05-03 10:00:00,EXC002,Excavator,OP1005,9,Expert,5.3,T00053,Demolition,Zone A,Clay,Clear,Wet,Day,1418.2,1.3,55,88.1,8,10,3.5,6.5,0,Fastened,24.3,None,No,138,132,No,No,None,None,None
2025-05-03 10:00:00,LOD002,Loader,OP1008,5,Certified,4.2,T00067,Backfilling,Zone C,Clay,Clear,Wet,Day,1590.1,2.3,33,79.7,5,10,8.3,6.5,0,Fastened,39.7,None,No,69,85,No,No,None,None,None
2025-05-03 10:00:00,LOD003,Loader,OP1008,5,Certified,4.4,T00071,Backfilling,Zone C,Sand,Rain,Muddy,Day,1434.7,1.3,66,92.8,2,0,9.2,16.6,3,Fastened,33.0,None,No,54,74,No,No,None,None,Overspeed
2025-05-03 12:00:00,EXC004,Excavator,OP1008,5,Certified,6.6,T00059,Demolition,Zone C,Clay,Clear,Dry,Day,1461.7,3.6,37,83.3,5,35,0,6.6,0,Unfastened,42.2,None,No,138,148,Yes,No,None,None,None
2025-05-03 14:00:00,EXC005,Excavator,OP1002,1,Certified,8.4,T00062,Backfilling,Zone C,Sand,Rain,Dry,Day,1564.7,2.1,39,79.7,12,40,4.9,3.2,0,Fastened,22.9,None,No,54,63,No,No,None,None,None
2025-05-03 16:00:00,EXC003,Excavator,OP1006,0,Trainee,11.0,T00055,Backfilling,Zone C,Clay,Clear,Muddy,Day,1466.8,1.8,48,84.0,10,15,5.5,13.3,1,Fastened,47.0,None,No,69,105,No,No,None,None,None
2025-05-03 16:00:00,LOD001,Loader,OP1001,5,Certified,10.5,T00065,Backfilling,Zone A,Rock,Clear,Muddy,Day,1547.8,1.1,55,86.1,0,25,6.7,8.2,1,Fastened,58.5,None,No,81,106,Yes,Yes,Tip-over Risk,Low,None
2025-05-03 18:00:00,EXC003,Excavator,OP1006,0,Trainee,0.9,T00056,Truck Loading,Zone C,Gravel,Rain,Wet,Night,1468.6,2.2,62,90.2,5,5,8.9,10.3,2,Fastened,27.5,None,No,45,84,No,No,None,None,None
2025-05-03 18:00:00,LOD001,Loader,OP1001,5,Certified,0.8,T00066,Backfilling,Zone D,Clay,Dust,Dry,Night,1548.4,0.8,53,87.5,12,15,0.8,7.6,1,Fastened,6.8,None,No,69,77,No,No,None,None,None
2025-05-03 18:00:00,LOD002,Loader,OP1008,5,Certified,1.2,T00068,Backfilling,Zone D,Rock,Clear,Dry,Night,1591.9,2.6,54,85.7,8,45,6.2,9.9,0,Fastened,12.2,None,No,81,97,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-03 20:00:00,EXC001,Excavator,OP1003,10,Expert,3.5,T00051,Grading,Zone B,Clay,Clear,Dry,Night,1546.7,3.5,64,87.6,8,40,6.6,3.2,0,Fastened,20.3,None,No,86,91,No,No,None,None,None
2025-05-03 20:00:00,EXC002,Excavator,OP1005,9,Expert,2.0,T00054,Truck Loading,Zone C,Sand,Clear,Dry,Night,1419.6,1.6,44,85.6,8,5,4.6,6.2,1,Fastened,16.9,None,No,40,39,No,No,None,None,None
2025-05-03 20:00:00,LOD002,Loader,OP1008,5,Certified,2.6,T00069,Grading,Zone A,Rock,Rain,Muddy,Night,1593.7,2.3,56,87.8,8,30,4.0,3.0,0,Fastened,30.7,None,No,101,172,No,No,None,None,None
2025-05-03 22:00:00,EXC003,Excavator,OP1006,0,Trainee,5.4,T00057,Demolition,Zone C,Gravel,Clear,Dry,Night,1470.8,2.9,72,90.5,5,10,6.2,13.3,1,Unfastened,30.9,None,No,120,163,Yes,No,None,None,None
2025-05-03 22:00:00,EXC004,Excavator,OP1008,5,Certified,5.4,T00060,Backfilling,Zone B,Gravel,Rain,Wet,Night,1463.1,2.0,45,82.7,10,25,2.5,8.9,1,Fastened,8.6,None,No,60,92,No,No,None,None,None
2025-05-03 22:00:00,EXC005,Excavator,OP1002,1,Certified,5.1,T00063,Trenching,Zone A,Gravel,Fog,Dry,Night,1566.7,2.9,65,89.2,2,20,4.3,9.0,1,Fastened,35.8,None,No,90,119,No,No,None,None,None
2025-05-03 22:00:00,LOD003,Loader,OP1008,5,Certified,5.3,T00072,Truck Loading,Zone B,Gravel,Clear,Dry,Night,1437.8,2.6,41,84.1,12,0,4.0,7.0,0,Unfastened,26.0,None,No,45,47,Yes,No,None,None,None
2025-05-04 06:00:00,EXC005,Excavator,OP1003,10,Expert,1.5,T00085,Backfilling,Zone C,Sand,Fog,Dry,Day,1568.4,3.0,45,83.8,2,60,13.8,13.4,0,Fastened,7.6,None,No,54,50,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-04 06:00:00,LOD003,Loader,OP1003,10,Expert,0.6,T00094,Demolition,Zone D,Sand,Clear,Dry,Day,1439.5,3.0,75,90.6,15,60,7.6,6.1,0,Fastened,45.9,None,No,108,97,Yes,No,None,None,Excessive Idling
2025-05-04 08:00:00,EXC002,Excavator,OP1006,0,Trainee,3.1,T00076,Trenching,Zone B,Gravel,Clear,Dry,Day,1421.6,2.3,40,83.5,1,10,7.8,9.4,1,Fastened,46.0,None,No,90,104,No,No,None,None,None
2025-05-04 08:00:00,EXC004,Excavator,OP1006,0,Trainee,3.4,T00082,Grading,Zone C,Sand,Fog,Wet,Day,1464.4,1.6,22,77.9,8,20,2.4,4.6,0,Fastened,21.4,None,No,68,100,No,No,None,None,None
2025-05-04 10:00:00,EXC001,Excavator,OP1002,1,Certified,4.1,T00073,Demolition,Zone B,Gravel,Fog,Wet,Day,1548.6,3.0,25,74.8,2,60,7.7,9.0,1,Fastened,21.4,None,No,120,147,Yes,No,None,None,Excessive Idling
2025-05-04 10:00:00,EXC003,Excavator,OP1001,5,Certified,4.7,T00079,Demolition,Zone C,Sand,Dust,Dry,Day,1472.7,2.8,40,82.1,10,45,3.0,17.3,1,Unfastened,35.4,None,No,108,119,Yes,No,None,None,Excessive Idling
2025-05-04 10:00:00,EXC005,Excavator,OP1003,10,Expert,5.1,T00086,Grading,Zone B,Gravel,Clear,Muddy,Day,1568.9,1.5,74,90.3,12,40,7.3,7.0,1,Fastened,45.5,None,No,75,90,No,No,None,None,None
2025-05-04 10:00:00,LOD002,Loader,OP1007,6,Expert,5.5,T00091,Trenching,Zone D,Gravel,Rain,Dry,Day,1596.7,2.9,48,87.0,12,10,7.0,12.1,1,Fastened,53.1,None,No,90,91,No,No,None,None,Overheating
2025-05-04 12:00:00,LOD001,Loader,OP1003,10,Expert,7.1,T00088,Demolition,Zone B,Sand,Rain,Dry,Day,1551.6,3.4,33,77.6,8,40,10.1,9.7,0,Fastened,51.4,None,No,108,116,No,No,None,None,None
2025-05-04 14:00:00,EXC004,Excavator,OP1006,0,Trainee,8.2,T00083,Trenching,Zone D,Gravel,Rain,Wet,Day,1465.0,0.9,44,80.9,12,10,4.1,8.1,1,Fastened,14.7,None,No,90,130,No,No,None,None,None
2025-05-04 14:00:00,LOD003,Loader,OP1003,10,Expert,8.8,T00095,Grading,Zone A,Gravel,Clear,Dry,Day,1441.4,3.1,75,93.7,10,55,2.6,8.2,1,Fastened,39.3,None,No,75,69,Yes,Yes,Collision,Low,Excessive Idling
2025-05-04 16:00:00,EXC001,Excavator,OP1002,1,Certified,11.3,T00074,Grading,Zone C,Sand,Clear,Dry,Day,1551.6,3.7,63,89.9,8,5,4.4,3.4,0,Fastened,2.7,Person,Yes,68,70,Yes,No,None,None,None
2025-05-04 16:00:00,EXC002,Excavator,OP1006,0,Trainee,10.8,T00077,Grading,Zone A,Rock,Clear,Dry,Day,1423.6,3.0,67,93.7,5,30,5.7,15.8,1,Unfastened,43.9,None,No,101,123,Yes,No,None,None,Overspeed
2025-05-04 16:00:00,EXC003,Excavator,OP1001,5,Certified,11.1,T00080,Trenching,Zone C,Rock,Dust,Wet,Day,1475.3,3.5,47,84.9,10,35,4.1,8.9,0,Fastened,56.9,None,No,122,161,No,No,None,None,None
2025-05-04 16:00:00,LOD001,Loader,OP1003,10,Expert,11.0,T00089,Backfilling,Zone D,Clay,Fog,Dry,Day,1554.3,2.4,29,80.0,8,15,6.3,10.0,0,Fastened,21.3,None,No,69,63,No,No,None,None,None
2025-05-04 16:00:00,LOD002,Loader,OP1007,6,Expert,10.1,T00092,Backfilling,Zone B,Clay,Rain,Dry,Day,1599.0,3.3,72,90.3,5,50,6.2,7.7,0,Fastened,19.9,None,No,69,65,Yes,Yes,Near Miss,High,Excessive Idling
2025-05-04 18:00:00,EXC002,Excavator,OP1006,0,Trainee,0.5,T00078,Demolition,Zone C,Sand,Clear,Dry,Night,1425.3,2.4,78,94.1,12,10,4.7,3.8,1,Unfastened,27.3,None,No,108,149,Yes,Yes,Tip-over Risk,Low,None
2025-05-04 18:00:00,EXC003,Excavator,OP1001,5,Certified,0.0,T00081,Truck Loading,Zone B,Rock,Clear,Wet,Night,1476.7,2.5,63,87.1,12,40,5.6,6.1,0,Fastened,32.9,None,No,61,85,No,No,None,None,None
2025-05-04 18:00:00,EXC005,Excavator,OP1003,10,Expert,0.5,T00087,Trenching,Zone C,Gravel,Rain,Dry,Night,1571.6,3.1,23,78.1,5,30,4.9,12.9,2,Fastened,8.3,None,No,90,92,No,No,None,None,None
2025-05-04 20:00:00,EXC001,Excavator,OP1002,1,Certified,2.4,T00075,Demolition,Zone A,Rock,Clear,Wet,Night,1552.7,1.7,63,87.7,15,20,0.7,11.0,1,Fastened,22.1,None,No,162,194,No,No,None,None,None
2025-05-04 20:00:00,EXC004,Excavator,OP1006,0,Trainee,2.5,T00084,Truck Loading,Zone B,Clay,Clear,Muddy,Night,1466.9,2.4,68,91.3,8,5,4.4,11.3,1,Fastened,33.8,None,No,52,97,No,No,None,None,None
2025-05-04 20:00:00,LOD001,Loader,OP1003,10,Expert,3.5,T00090,Trenching,Zone A,Rock,Clear,Dry,Night,1557.6,4.4,69,93.0,10,55,4.3,10.5,0,Unfastened,31.6,None,No,122,108,Yes,Yes,Collision,Low,Excessive Idling
2025-05-04 20:00:00,LOD003,Loader,OP1003,10,Expert,2.7,T00096,Backfilling,Zone B,Gravel,Clear,Dry,Night,1442.2,1.1,53,86.4,5,20,12.0,9.5,1,Fastened,18.3,None,No,60,59,No,No,None,None,None
2025-05-04 22:00:00,LOD002,Loader,OP1007,6,Expert,4.8,T00093,Grading,Zone B,Clay,Rain,Dry,Night,1600.7,2.6,43,81.8,15,55,0.4,9.7,1,Fastened,30.7,None,No,86,97,Yes,No,None,None,Excessive Idling
2025-05-05 06:00:00,EXC002,Excavator,OP1006,0,Trainee,0.3,T00100,Demolition,Zone C,Rock,Clear,Dry,Day,1428.4,4.7,89,99.6,12,25,6.4,3.7,0,Fastened,5.5,None,No,162,220,No,No,None,None,None
2025-05-05 06:00:00,EXC003,Excavator,OP1002,1,Certified,0.5,T00103,Truck Loading,Zone B,Clay,Clear,Dry,Day,1478.0,1.3,36,82.5,2,0,3.6,11.1,1,Fastened,20.4,None,No,52,53,No,No,None,None,None
2025-05-05 06:00:00,LOD002,Loader,OP1004,9,Expert,0.4,T00115,Grading,Zone C,Gravel,Clear,Muddy,Day,1602.8,3.0,71,90.8,15,45,8.8,7.3,2,Fastened,9.6,None,No,75,82,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-05 06:00:00,LOD003,Loader,OP1008,5,Certified,0.3,T00118,Truck Loading,Zone B,Gravel,Fog,Muddy,Day,1444.8,2.2,44,80.5,8,0,1.3,7.2,0,Fastened,4.0,None,No,45,55,No,No,None,None,None
2025-05-05 08:00:00,EXC002,Excavator,OP1006,0,Trainee,2.4,T00101,Backfilling,Zone D,Gravel,Fog,Dry,Day,1430.2,2.6,60,91.6,10,25,4.8,5.2,2,Fastened,46.6,None,No,60,87,No,No,None,None,None
2025-05-05 10:00:00,EXC005,Excavator,OP1003,10,Expert,4.7,T00109,Backfilling,Zone D,Gravel,Clear,Wet,Day,1572.7,1.6,54,85.3,1,15,4.4,10.1,0,Fastened,33.6,None,No,60,57,No,No,None,None,None
2025-05-05 10:00:00,LOD001,Loader,OP1007,6,Expert,4.6,T00112,Demolition,Zone B,Sand,Clear,Dry,Day,1558.7,1.0,54,84.0,8,0,5.3,11.5,0,Fastened,25.5,None,No,108,90,No,No,None,None,None
2025-05-05 12:00:00,EXC003,Excavator,OP1002,1,Certified,6.4,T00104,Backfilling,Zone B,Sand,Clear,Dry,Day,1480.1,2.4,47,83.3,2,10,10.0,7.4,0,Fastened,9.0,None,No,54,51,No,No,None,None,Overspeed
2025-05-05 12:00:00,LOD003,Loader,OP1008,5,Certified,6.1,T00119,Demolition,Zone A,Rock,Clear,Dry,Day,1447.1,2.7,44,80.7,12,35,5.3,10.3,1,Fastened,49.0,None,No,162,151,No,No,None,None,None
