Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-01 16:00:00,LOD003,Loader,OP1004,9,Expert,10.0,T00023,Demolition,Zone D,Rock,Clear,Dry,Day,1421.0,2.6,33,80.2,12,55,7.4,8.4,1,Fastened,20.8,None,No,162,150,Yes,No,None,None,Excessive Idling
2025-05-01 18:00:00,EXC001,Excavator,OP1007,6,Expert,0.9,T00002,Demolition,Zone A,Sand,Clear,Dry,Night,1532.3,3.9,65,90.3,1,10,6.4,6.6,1,Unfastened,23.5,None,No,108,100,Yes,No,None,None,None
2025-05-01 18:00:00,EXC004,Excavator,OP1006,0,Trainee,1.0,T00012,Trenching,Zone D,Clay,Rain,Dry,Night,1451.8,2.7,64,86.6,8,25,7.1,7.3,1,Fastened,35.4,None,No,103,148,No,No,None,None,None
2025-05-01 18:00:00,LOD002,Loader,OP1003,10,Expert,0.1,T00021,Trenching,Zone B,Rock,Fog,Wet,Night,1582.0,2.5,71,92.6,10,60,2.4,9.8,0,Fastened,17.4,None,No,122,153,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-01 20:00:00,EXC003,Excavator,OP1008,5,Certified,2.5,T00008,Grading,Zone B,Rock,Clear,Wet,Night,1459.3,2.3,40,79.6,10,10,5.5,6.1,1,Fastened,23.8,None,No,101,140,No,No,None,None,None
2025-05-01 20:00:00,LOD003,Loader,OP1004,9,Expert,2.6,T00024,Backfilling,Zone A,Sand,Dust,Dry,Night,1422.0,1.4,61,86.9,1,20,3.6,5.4,1,Fastened,34.3,None,No,54,60,No,No,None,None,None
2025-05-01 22:00:00,EXC001,Excavator,OP1007,6,Expert,5.1,T00003,Backfilling,Zone B,Gravel,Rain,Wet,Night,1533.3,1.1,50,83.3,5,0,7.2,9.9,0,Fastened,33.0,None,No,60,79,No,No,None,None,None
2025-05-01 22:00:00,EXC003,Excavator,OP1008,5,Certified,4.1,T00009,Trenching,Zone B,Sand,Clear,Dry,Night,1461.1,2.4,69,92.9,5,10,3.5,18.8,2,Unfastened,30.7,None,No,81,91,Yes,Yes,Collision,Low,Overspeed
2025-05-01 22:00:00,EXC005,Excavator,OP1002,1,Certified,5.3,T00015,Truck Loading,Zone C,Clay,Fog,Muddy,Night,1552.6,1.6,82,97.5,10,5,2.4,8.5,0,Fastened,33.5,None,No,52,76,No,No,None,None,None
2025-05-02 06:00:00,EXC001,Excavator,OP1002,1,Certified,0.3,T00025,Truck Loading,Zone B,Sand,Clear,Dry,Day,1533.9,0.8,41,85.1,8,10,8.0,8.3,0,Fastened,33.5,None,No,40,46,No,No,None,None,None
2025-05-02 06:00:00,EXC002,Excavator,OP1004,9,Expert,0.7,T00028,Backfilling,Zone C,Sand,Fog,Dry,Day,1413.2,2.2,91,95.8,10,10,5.5,3.0,1,Fastened,30.0,None,No,54,54,No,No,None,None,None
2025-05-02 06:00:00,EXC003,Excavator,OP1001,5,Certified,1.4,T00031,Trenching,Zone D,Rock,Clear,Wet,Day,1463.0,2.5,39,79.4,2,25,14.0,3.8,0,Fastened,27.6,None,No,122,122,No,No,None,None,None
2025-05-02 06:00:00,EXC005,Excavator,OP1006,0,Trainee,0.3,T00037,Trenching,Zone A,Rock,Rain,Dry,Day,1555.6,3.8,40,81.8,5,35,6.7,9.2,1,Fastened,9.1,None,No,122,190,No,No,None,None,None
2025-05-02 08:00:00,EXC001,Excavator,OP1002,1,Certified,3.4,T00026,Truck Loading,Zone B,Clay,Clear,Wet,Day,1535.5,2.2,81,93.4,10,5,4.5,5.6,1,Fastened,29.7,None,No,52,63,No,No,None,None,None
2025-05-02 08:00:00,LOD002,Loader,OP1007,6,Expert,2.6,T00043,Grading,Zone A,Gravel,Dust,Wet,Day,1583.6,2.2,55,87.1,10,35,4.0,10.0,0,Fastened,21.8,None,No,75,75,No,No,None,None,None
2025-05-02 08:00:00,LOD003,Loader,OP1003,10,Expert,2.4,T00046,Demolition,Zone B,Gravel,Rain,Wet,Day,1422.6,1.4,58,84.6,10,45,5.6,9.6,1,Fastened,22.9,None,No,120,131,Yes,No,None,None,Excessive Idling
2025-05-02 10:00:00,EXC003,Excavator,OP1001,5,Certified,5.3,T00032,Grading,Zone A,Clay,Dust,Dry,Day,1466.5,4.1,58,84.4,10,5,6.1,5.9,0,Fastened,42.5,None,No,86,90,No,No,None,None,None
2025-05-02 10:00:00,LOD001,Loader,OP1008,5,Certified,5.0,T00040,Backfilling,Zone C,Gravel,Rain,Dry,Day,1538.8,1.4,19,76.5,5,35,3.4,4.3,1,Fastened,41.4,None,No,60,63,No,No,None,None,None
2025-05-02 12:00:00,EXC004,Excavator,OP1005,9,Expert,6.1,T00034,Backfilling,Zone C,Gravel,Clear,Dry,Day,1452.4,1.4,80,95.9,12,30,5.7,8.2,0,Fastened,17.4,None,No,60,54,No,No,None,None,None
2025-05-02 16:00:00,EXC002,Excavator,OP1004,9,Expert,10.1,T00029,Truck Loading,Zone C,Gravel,Clear,Dry,Day,1414.4,1.6,52,85.1,10,15,2.7,8.5,1,Fastened,7.1,None,No,45,38,No,No,None,None,None
2025-05-02 16:00:00,LOD003,Loader,OP1003,10,Expert,11.0,T00047,Demolition,Zone D,Sand,Rain,Wet,Day,1424.7,2.4,51,85.0,15,25,3.0,2.5,2,Unfastened,39.0,None,No,108,122,Yes,Yes,Collision,Low,None
2025-05-02 18:00:00,EXC002,Excavator,OP1004,9,Expert,0.7,T00030,Demolition,Zone A,Gravel,Fog,Dry,Night,1416.2,2.8,58,85.7,5,35,5.7,12.0,0,Fastened,1.0,Vehicle,Yes,120,119,Yes,No,None,None,None
2025-05-02 18:00:00,EXC005,Excavator,OP1006,0,Trainee,1.2,T00038,Grading,Zone A,Gravel,Clear,Dry,Night,1558.7,4.1,66,88.9,15,20,8.0,4.8,0,Fastened,25.3,None,No,75,106,No,No,None,None,None
2025-05-02 18:00:00,LOD001,Loader,OP1008,5,Certified,0.3,T00041,Trenching,Zone D,Clay,Clear,Dry,Night,1539.6,0.7,45,82.0,5,0,7.5,7.2,0,Fastened,14.2,None,No,103,105,No,No,None,None,None
2025-05-02 20:00:00,EXC004,Excavator,OP1005,9,Expert,2.7,T00035,Trenching,Zone C,Rock,Clear,Dry,Night,1455.3,3.2,33,79.3,2,15,5.1,9.3,1,Fastened,28.0,None,No,122,107,No,No,None,None,None
2025-05-02 20:00:00,LOD001,Loader,OP1008,5,Certified,2.7,T00042,Truck Loading,Zone C,Rock,Clear,Wet,Night,1541.4,1.8,49,87.4,8,10,4.7,5.7,2,Fastened,11.3,None,No,61,84,No,No,None,None,None
2025-05-02 20:00:00,LOD002,Loader,OP1007,6,Expert,2.9,T00044,Truck Loading,Zone A,Clay,Clear,Dry,Night,1586.1,2.3,48,82.5,10,0,9.8,0.2,0,Unfastened,30.0,None,No,52,51,Yes,Yes,Collision,High,None
2025-05-02 22:00:00,EXC001,Excavator,OP1002,1,Certified,5.4,T00027,Backfilling,Zone D,Sand,Clear,Dry,Night,1537.9,3.9,58,89.4,10,55,1.7,7.0,1,Fastened,16.6,None,No,54,64,Yes,No,None,None,Excessive Idling
2025-05-02 22:00:00,EXC003,Excavator,OP1001,5,Certified,5.0,T00033,Demolition,Zone D,Sand,Clear,Dry,Night,1469.8,4.3,80,94.6,5,5,6.9,10.8,0,Fastened,14.8,None,No,108,113,No,No,None,None,None
2025-05-02 22:00:00,EXC004,Excavator,OP1005,9,Expert,5.2,T00036,Demolition,Zone D,Rock,Clear,Dry,Night,1455.8,1.0,66,87.6,8,20,5.8,19.4,1,Fastened,11.6,None,No,162,163,No,No,None,None,Overspeed
2025-05-02 22:00:00,EXC005,Excavator,OP1006,0,Trainee,4.4,T00039,Trenching,Zone D,Gravel,Rain,Wet,Night,1561.5,4.4,72,88.8,10,45,4.6,2.9,0,Fastened,19.2,None,No,90,152,Yes,No,None,None,Excessive Idling
2025-05-02 22:00:00,LOD002,Loader,OP1007,6,Expert,5.3,T00045,Backfilling,Zone B,Clay,Fog,Dry,Night,1587.9,2.1,66,87.3,10,15,1.8,7.9,1,Fastened,9.9,None,No,69,74,No,No,None,None,None
2025-05-02 22:00:00,LOD003,Loader,OP1003,10,Expert,5.3,T00048,Truck Loading,Zone A,Clay,Fog,Dry,Night,1426.6,2.0,56,85.1,10,15,3.0,7.2,1,Fastened,31.0,None,No,52,48,No,No,None,None,None
2025-05-03 06:00:00,EXC001,Excavator,OP1003,10,Expert,1.2,T00049,Trenching,Zone C,Sand,Clear,Wet,Day,1540.2,3.3,58,85.1,10,35,1.5,8.8,0,Unfastened,31.8,None,No,81,78,Yes,No,None,None,None
2025-05-03 06:00:00,EXC005,Excavator,OP1001,5,Certified,0.5,T00061,Backfilling,Zone C,Gravel,Rain,Wet,Day,1563.7,2.7,48,83.5,12,15,4.2,7.0,0,Unfastened,19.3,None,No,60,86,Yes,No,None,None,None
2025-05-03 06:00:00,LOD002,Loader,OP1004,9,Expert,0.8,T00067,Truck Loading,Zone D,Gravel,Clear,Dry,Day,1589.1,1.7,41,85.0,2,35,4.6,21.1,1,Fastened,35.3,None,No,45,40,No,No,None,None,Overspeed
2025-05-03 08:00:00,EXC003,Excavator,OP1008,5,Certified,2.2,T00055,Demolition,Zone C,Rock,Clear,Dry,Day,1472.3,3.1,57,85.6,0,10,6.6,13.0,1,Fastened,42.5,None,No,162,170,No,No,None,None,None
2025-05-03 10:00:00,EXC002,Excavator,OP1005,9,Expert,4.1,T00052,Demolition,Zone A,Gravel,Clear,Muddy,Day,1419.6,5.1,67,91.0,8,50,5.8,6.3,0,Fastened,21.7,None,No,120,145,Yes,No,None,None,Excessive Idling
2025-05-03 10:00:00,EXC004,Excavator,OP1002,1,Certified,4.2,T00058,Trenching,Zone D,Sand,Clear,Dry,Day,1458.6,3.7,28,77.3,10,50,0,6.7,1,Fastened,48.0,None,No,81,85,Yes,No,None,None,Excessive Idling
2025-05-03 12:00:00,EXC003,Excavator,OP1008,5,Certified,7.3,T00056,Trenching,Zone A,Rock,Clear,Dry,Day,1475.2,3.4,37,79.8,5,20,7.4,9.8,0,Fastened,41.7,None,No,122,112,No,No,None,None,None
2025-05-03 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.5,T00059,Backfilling,Zone A,Rock,Clear,Wet,Day,1459.3,1.8,42,82.4,12,50,2.6,9.7,0,Fastened,39.5,None,No,81,82,Yes,No,None,None,Excessive Idling
2025-05-03 12:00:00,LOD001,Loader,OP1006,0,Trainee,7.4,T00064,Backfilling,Zone D,Gravel,Clear,Dry,Day,1544.9,3.9,58,87.3,2,30,4.3,12.3,0,Fastened,5.9,None,No,60,68,No,No,None,None,None
2025-05-03 14:00:00,EXC002,Excavator,OP1005,9,Expert,8.2,T00053,Truck Loading,Zone A,Rock,Rain,Wet,Day,1420.9,1.7,58,88.5,0,10,0,10.7,1,Fastened,35.0,None,No,61,70,No,No,None,None,None
2025-05-03 14:00:00,EXC004,Excavator,OP1002,1,Certified,8.7,T00060,Trenching,Zone A,Rock,Fog,Wet,Day,1460.3,1.8,78,96.3,1,30,6.1,5.8,0,Fastened,46.7,None,No,122,161,No,No,None,None,None
2025-05-03 16:00:00,EXC001,Excavator,OP1003,10,Expert,10.1,T00050,Backfilling,Zone A,Rock,Clear,Muddy,Day,1542.1,3.2,66,90.6,1,45,6.0,3.6,3,Fastened,36.7,None,No,81,79,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-03 16:00:00,EXC002,Excavator,OP1005,9,Expert,10.8,T00054,Backfilling,Zone B,Gravel,Clear,Wet,Day,1422.5,1.9,63,91.6,10,0,5.6,7.4,2,Fastened,17.1,None,No,60,61,No,No,None,None,None
2025-05-03 16:00:00,EXC003,Excavator,OP1008,5,Certified,10.7,T00057,Backfilling,Zone A,Rock,Clear,Dry,Day,1476.0,1.0,48,84.5,5,5,4.9,5.2,2,Fastened,14.9,None,No,81,80,No,No,None,None,None
2025-05-03 16:00:00,EXC005,Excavator,OP1001,5,Certified,11.2,T00062,Demolition,Zone D,Clay,Clear,Dry,Day,1566.2,3.2,56,89.8,15,15,3.1,6.5,2,Fastened,44.6,None,No,138,135,No,No,None,None,None
2025-05-03 16:00:00,LOD001,Loader,OP1006,0,Trainee,10.7,T00065,Backfilling,Zone B,Clay,Fog,Muddy,Day,1546.9,2.1,45,81.0,8,15,7.1,7.4,1,Fastened,9.6,None,No,69,123,No,No,None,None,None
2025-05-03 16:00:00,LOD002,Loader,OP1004,9,Expert,10.4,T00068,Trenching,Zone B,Gravel,Rain,Wet,Day,1589.6,0.9,73,93.8,10,15,6.0,8.6,0,Fastened,48.9,None,No,90,106,No,No,None,None,None
2025-05-03 16:00:00,LOD003,Loader,OP1007,6,Expert,10.7,T00070,Grading,Zone D,Sand,Rain,Dry,Day,1430.0,2.9,41,85.3,5,0,6.5,7.6,1,Fastened,27.3,None,No,68,73,No,No,None,None,None
2025-05-03 18:00:00,EXC001,Excavator,OP1003,10,Expert,1.0,T00051,Demolition,Zone D,Sand,Clear,Dry,Night,1543.9,2.8,68,91.4,8,30,6.8,11.9,2,Fastened,3.9,None,No,108,101,No,No,None,None,None
2025-05-03 18:00:00,LOD003,Loader,OP1007,6,Expert,0.2,T00071,Backfilling,Zone C,Clay,Rain,Dry,Night,1431.8,1.6,48,84.5,12,0,2.3,8.4,1,Fastened,16.1,None,No,69,80,No,No,None,None,None
2025-05-03 20:00:00,LOD001,Loader,OP1006,0,Trainee,3.4,T00066,Truck Loading,Zone D,Rock,Rain,Muddy,Night,1548.8,2.1,74,91.7,5,5,3.5,8.1,1,Fastened,22.6,None,No,61,106,No,No,None,None,None
2025-05-03 20:00:00,LOD002,Loader,OP1004,9,Expert,3.2,T00069,Grading,Zone A,Sand,Fog,Muddy,Night,1591.5,2.1,62,85.8,5,15,1.9,6.7,2,Fastened,10.3,None,No,68,83,No,No,None,None,None
2025-05-03 22:00:00,EXC005,Excavator,OP1001,5,Certified,5.0,T00063,Demolition,Zone D,Sand,Clear,Dry,Night,1569.3,4.5,54,85.4,10,50,4.1,12.0,0,Fastened,8.9,None,No,108,130,Yes,Yes,Collision,High,Excessive Idling
2025-05-03 22:00:00,LOD003,Loader,OP1007,6,Expert,4.4,T00072,Grading,Zone A,Rock,Rain,Wet,Night,1434.2,2.8,39,81.1,8,40,3.3,8.0,1,Fastened,14.3,None,No,101,139,No,No,None,None,None
2025-05-04 06:00:00,EXC003,Excavator,OP1003,10,Expert,0.4,T00079,Backfilling,Zone A,Gravel,Fog,Dry,Day,1478.3,3.5,45,83.9,10,55,7.3,6.9,0,Fastened,17.5,None,No,60,60,Yes,No,None,None,Excessive Idling
2025-05-04 06:00:00,EXC004,Excavator,OP1004,9,Expert,0.7,T00082,Demolition,Zone B,Rock,Fog,Dry,Day,1462.4,2.2,40,81.5,10,5,6.1,3.9,0,Fastened,43.9,None,No,162,151,No,No,None,None,None
2025-05-04 06:00:00,LOD001,Loader,OP1006,0,Trainee,1.1,T00088,Demolition,Zone B,Sand,Rain,Wet,Day,1551.7,2.9,50,87.9,8,15,5.8,8.3,0,Fastened,16.8,None,No,108,164,No,No,None,None,None
2025-05-04 06:00:00,LOD003,Loader,OP1001,5,Certified,0.1,T00094,Backfilling,Zone B,Clay,Rain,Dry,Day,1436.5,3.3,72,90.3,5,50,6.2,7.7,0,Fastened,19.9,None,No,69,76,Yes,No,None,None,Excessive Idling
2025-05-04 08:00:00,EXC001,Excavator,OP1005,9,Expert,3.3,T00073,Backfilling,Zone C,Clay,Rain,Wet,Day,1545.8,2.5,68,91.6,5,10,8.9,6.6,1,Fastened,15.0,None,No,69,77,No,No,None,None,None
2025-05-04 08:00:00,EXC002,Excavator,OP1007,6,Expert,3.4,T00076,Demolition,Zone A,Gravel,Fog,Dry,Day,1423.5,1.5,40,84.5,10,25,0.8,3.8,1,Unfastened,29.5,None,No,120,98,Yes,No,None,None,None
2025-05-04 08:00:00,LOD002,Loader,OP1008,5,Certified,2.3,T00091,Trenching,Zone A,Rock,Clear,Dry,Day,1593.7,2.6,63,88.3,1,20,0.5,7.9,0,Fastened,4.8,None,No,122,123,No,No,None,None,None
2025-05-04 08:00:00,LOD003,Loader,OP1001,5,Certified,2.2,T00095,Truck Loading,Zone C,Rock,Clear,Dry,Day,1438.3,1.7,47,81.4,10,5,1.6,6.2,0,Fastened,15.1,None,No,61,64,No,No,None,None,None
2025-05-04 10:00:00,EXC002,Excavator,OP1007,6,Expert,4.4,T00077,Trenching,Zone D,Sand,Clear,Dry,Day,1424.2,1.7,36,82.9,2,50,13.1,8.2,0,Fastened,8.2,None,No,81,68,Yes,No,None,None,Excessive Idling
2025-05-04 10:00:00,LOD001,Loader,OP1006,0,Trainee,4.9,T00089,Grading,Zone B,Gravel,Clear,Dry,Day,1553.9,2.8,73,90.8,8,25,2.1,10.2,0,Fastened,8.9,None,No,75,88,No,No,None,None,None
2025-05-04 12:00:00,EXC001,Excavator,OP1005,9,Expert,6.5,T00074,Backfilling,Zone A,Sand,Clear,Dry,Day,1548.0,2.6,38,79.2,8,15,7.1,11.0,1,Fastened,49.9,None,No,54,50,No,No,None,None,None
2025-05-04 12:00:00,EXC004,Excavator,OP1004,9,Expert,6.8,T00083,Backfilling,Zone C,Rock,Dust,Dry,Day,1464.6,3.4,70,92.8,8,35,1.6,0.5,1,Fastened,56.5,None,No,81,78,No,No,None,None,None
2025-05-04 12:00:00,LOD003,Loader,OP1001,5,Certified,6.3,T00096,Truck Loading,Zone C,Sand,Fog,Dry,Day,1440.4,2.1,39,81.0,1,15,6.8,7.4,1,Fastened,19.6,None,No,40,43,No,No,None,None,None
2025-05-04 14:00:00,EXC002,Excavator,OP1007,6,Expert,8.2,T00078,Backfilling,Zone B,Rock,Dust,Muddy,Day,1424.9,1.5,58,93.4,15,35,6.6,10.6,0,Fastened,28.0,None,No,81,104,No,No,None,None,None
2025-05-04 14:00:00,EXC004,Excavator,OP1004,9,Expert,9.2,T00084,Backfilling,Zone D,Gravel,Clear,Muddy,Day,1466.4,2.1,48,87.3,5,5,2.4,13.2,0,Fastened,43.1,None,No,60,70,No,No,None,None,None
2025-05-04 14:00:00,EXC005,Excavator,OP1002,1,Certified,8.7,T00085,Demolition,Zone C,Gravel,Clear,Wet,Day,1570.4,1.8,34,77.5,5,35,4.2,7.7,0,Fastened,33.5,None,No,120,138,No,No,None,None,None
2025-05-04 14:00:00,LOD001,Loader,OP1006,0,Trainee,9.1,T00090,Backfilling,Zone B,Rock,Fog,Wet,Day,1556.2,2.5,41,84.8,12,25,4.5,11.1,0,Fastened,10.7,None,No,81,118,No,No,None,None,None
2025-05-04 16:00:00,EXC003,Excavator,OP1003,10,Expert,11.0,T00080,Trenching,Zone C,Rock,Fog,Dry,Day,1479.2,1.3,37,78.4,12,20,4.8,6.3,1,Fastened,31.4,None,No,122,123,No,No,None,None,None
2025-05-04 16:00:00,EXC005,Excavator,OP1002,1,Certified,10.6,T00086,Backfilling,Zone B,Rock,Fog,Dry,Day,1572.2,2.8,49,86.1,1,40,3.2,14.6,1,Fastened,56.1,None,No,81,83,No,No,None,None,None
2025-05-04 16:00:00,LOD002,Loader,OP1008,5,Certified,11.4,T00092,Backfilling,Zone C,Clay,Clear,Wet,Day,1594.4,1.1,14,73.5,15,30,9.5,10.4,0,Fastened,32.8,None,No,69,83,No,No,None,None,None
2025-05-04 20:00:00,EXC001,Excavator,OP1005,9,Expert,2.9,T00075,Truck Loading,Zone A,Rock,Fog,Dry,Night,1550.8,4.4,61,88.4,2,55,12.2,9.7,1,Fastened,22.7,None,No,61,59,Yes,No,None,None,Excessive Idling
2025-05-04 20:00:00,EXC003,Excavator,OP1003,10,Expert,2.9,T00081,Demolition,Zone C,Gravel,Clear,Dry,Night,1480.2,1.9,68,88.1,10,35,5.3,5.7,2,Fastened,21.7,None,No,120,117,No,No,None,None,None
2025-05-04 20:00:00,EXC005,Excavator,OP1002,1,Certified,3.3,T00087,Truck Loading,Zone A,Gravel,Clear,Dry,Night,1575.1,3.8,74,92.2,15,10,4.7,10.0,0,Fastened,6.4,None,No,45,47,No,No,None,None,None
2025-05-04 20:00:00,LOD002,Loader,OP1008,5,Certified,2.5,T00093,Demolition,Zone B,Rock,Rain,Dry,Night,1595.4,1.1,46,84.0,0,10,1.7,8.0,1,Unfastened,26.3,None,No,162,188,Yes,Yes,Tip-over Risk,Low,None
2025-05-05 06:00:00,EXC003,Excavator,OP1004,9,Expert,1.4,T00103,Truck Loading,Zone D,Sand,Dust,Dry,Day,1481.6,2.5,47,83.4,10,45,1.6,9.2,0,Fastened,12.8,None,No,40,39,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-05 06:00:00,EXC004,Excavator,OP1005,9,Expert,0.6,T00106,Demolition,Zone B,Sand,Rain,Dry,Day,1469.2,3.4,61,87.1,5,5,7.1,3.4,2,Fastened,37.4,None,No,108,102,No,No,None,None,None
2025-05-05 06:00:00,LOD003,Loader,OP1002,1,Certified,1.3,T00118,Truck Loading,Zone B,Sand,Rain,Wet,Day,1441.3,1.2,45,83.0,10,20,3.9,3.9,0,Fastened,10.4,None,No,40,56,No,No,None,None,None
2025-05-05 08:00:00,EXC002,Excavator,OP1003,10,Expert,2.2,T00100,Backfilling,Zone A,Gravel,Rain,Wet,Day,1426.1,2.2,74,93.3,8,35,5.2,20.7,6,Fastened,56.4,None,No,60,68,No,No,None,None,Overspeed
2025-05-05 08:00:00,EXC003,Excavator,OP1004,9,Expert,2.5,T00104,Demolition,Zone C,Rock,Clear,Dry,Day,1483.4,2.5,70,92.1,8,15,3.8,11.6,1,Fastened,5.8,None,No,162,158,No,No,None,None,None
2025-05-05 08:00:00,EXC005,Excavator,OP1008,5,Certified,3.0,T00109,Truck Loading,Zone D,Rock,Clear,Muddy,Day,1576.3,2.1,75,92.8,8,25,2.8,4.0,2,Fastened,3.6,None,No,61,77,No,No,None,None,None
2025-05-05 08:00:00,LOD001,Loader,OP1006,0,Trainee,2.4,T00112,Truck Loading,Zone D,Gravel,Dust,Dry,Day,1557.2,1.5,52,86.3,2,30,5.3,5.5,0,Fastened,27.2,None,No,45,59,No,No,None,None,None
2025-05-05 10:00:00,EXC004,Excavator,OP1005,9,Expert,4.2,T00107,Backfilling,Zone D,Gravel,Fog,Dry,Day,1469.7,1.6,63,87.8,12,50,4.7,8.8,1,Unfastened,18.2,None,No,60,53,Yes,No,None,None,Excessive Idling
2025-05-05 10:00:00,LOD001,Loader,OP1006,0,Trainee,4.1,T00113,Demolition,Zone C,Sand,Clear,Dry,Day,1558.0,1.2,42,83.3,12,25,1.9,4.7,2,Fastened,42.7,None,No,108,125,No,No,None,None,None
2025-05-05 10:00:00,LOD002,Loader,OP1007,6,Expert,4.7,T00115,Grading,Zone D,Clay,Clear,Wet,Day,1596.1,1.0,49,86.7,8,20,2.1,8.7,1,Fastened,17.2,None,No,86,92,No,No,None,None,None
